text,toxic,source
"Thank you for one of the few honest and accurate reviews of this current tour. For those of us that go to many shows in a single tour, hearing The River album over and over gets a little old. Yes, he puts on an amazing show, but the beauty of a Springsteen tour used to be that you never knew what gems would show up. Now you know, and the gems are not so many!",0,jigsaw
"I think Charles Krauthammer columns are  the perfect Rorschach  test (Wiki: "" This test is often employed in diagnosing underlying thought disorders and differentiating psychotic from non-psychotic thinking in cases where the patient is reluctant to openly admit to psychotic thinking""). 
Look at his past diatribes against Obama and in favor of war... 
http://www.vanityfair.com/news/2009/08/the-trouble-with-charles-krauthammer

To look at what the Republicans did during the war criminal years of George W. Bush and  then blame the current President is weird. Personally, I translate this column to say ""Here are some words that the far right special interests pay me a lot to speak about. I don't care how many Americans die in foreign wars, I like the money and sense of manliness that warmongering brings"".

The American people are sick and tired of war lovers who have bankrupted this country and killed thousands of its military people. Peace isn't silly, it is life.
Hugh Massengill, Eugene",0,jigsaw
"You win the gold medal for being first to refer to Justin Bieber today. Maybe someone will now nominate you for a SportsTown award.

I don't know what happened to Waldo, but there's actually a help wanted ad today for a publisher for the R-G. I can't imagine many potential newspaper (or online publishing, whatever it's called) publishers are in Eugene, let alone perusing the classifieds.",0,jigsaw
"""@MaxMayo77: http://t.co/XpSC3makgJ"" sexy lad with hot soles and arches.",0,hate_speech
We ran thru the bitch you fallin in love with!,1,hate_speech
there is no s in fifa its football,0,paradetox
read the sign: report them,0,paradetox
"Wow, Jules chooses to belong to a church that espouses marriage as only between and man and woman and also espouses that men were meant to lead in spiritual matters.  (Just read all this on their website). And he wants to be the progressive candidate??  (Are there no other Christian churches he can go to that aren't so conservative?) He can feel free to spend his time in this church and we can choose to vote for someone else for mayor.",0,jigsaw
"I'm not sure where you are talking about when you say the bark is smoother than the bike paths, but around where the bark trails actually are, the bike paths seem smoother.",0,jigsaw
"@collinaudre - see, that's why ya ass never need to go out. tryna go ape shit.&#128514;",1,hate_speech
"@VictorSmith90 Lightweight, heavyweight don't matter. Still knock bitches out &#128074;&#128162;&#128170;",1,hate_speech
"So, really, this is an assist on people being able to give panhandlers money.
Has nothing to do with a ban on panhandling.
See, a ban on panhandling would include something that prevents the panhandlers, not the good samaritans, from acting out of place.
Let's be clear here, panhandling is a problem, but it is also a civic freedom.
You can't prevent a person, in what is supposed to be a free market system, from making money. 
Here's my problem with panhandling. People stand on a corner, intersection or some other busy location and beg for change, usually under the guise of some sort of social shortfall that leads them to beg for change instead of bettering themselves...fine. It's not my place to tell them otherwise....but,  and here's the rub. This person is accepting gratuity in one form or another, which is taxable income....
What really needs to happen is a system put in place that can track and tax the MO ey they make, along with creating legal places where they can collect money.",0,jigsaw
ahah fucking queer @KingJames kill urself,1,hate_speech
RT @_MCBaybeh1218: Keep ur bitch on a leash .,1,hate_speech
"She got ass, this bitch got hips, this bitch got thighs. This bitch here fine, this bitch here bad, she all the way live.",1,hate_speech
"RT @YungUgIy: just because i think you're fine don't mean i want you, you appealing to my eyes, not my heart bitch.",1,hate_speech
At Dunkin donuts and every time somebody walked in I either yelled ratchet or hoe and so me and my brother got kicked out &#128514;&#128514;&#128514;,1,hate_speech
"I hate tht hoe I make it SO hard just to talk, dont I? I get off topic, Dont I??
 I get it poppin, Dont I? I'll end up stoppin, Wont I?",1,hate_speech
Will you please stop posting stuff on my webpage?,0,paradetox
"I like beamers benzes and porches, i like my bitches imported",1,hate_speech
RT @nerdkiller669: @ShinSnipes did u steal those glasses haha stupid nigger,1,hate_speech
"""Duplicitous criminal?""
Sorry, friend, but one doesn't get to make up charges. I'm unaware of any charges, much less convictions, of our former Secretary of State.
I am also unaware of any grandiose promises she has made that are unreachable, assuming we don't have a continuance of our ""No!"" congressional Republican leadership.
As for that 1% thing: I applaud a person that is willing to sacrifice for the general good. You aren't envious of her wealth, are you?
Far more disturbing is a billionaire like Trump saying this country sucks and who wants to give himself and his cronies unprecedented MAJOR tax cuts.
Hillary may be a somewhat jelly-like centrist, but she's no hate-filled greed ball like Trump.",0,jigsaw
5millim was wrong.,0,paradetox
"RT @warningfragile: everyone always says girls are really bitchy, no. some boys are fucking inconsiderate bitchy cunts it is actually disgu&#8230;",1,hate_speech
"""So far, even the market for electrified vehicles is sluggish. In 2008, the 12 such vehicles had 2.3 percent market share. In 2015, the 60 different hybrids, plug-in hybrids and fully electric vehicles had a market share of 2.7 percent.""
  
That isn't 'sluggish'; that's more like glacial.  Even a slug will move more than that in seven years.  We  have increased the  types of 'electric' vehicles by 500% and are now are selling three-tenths of one percent more such vehicles. 

Until and unless the electric vehicles can guarantee 300 miles per 'fill up' (the basic standard for fossil fuel vehicles) and many places to actually fill up closer than that, electric vehicles are too limited.  

When you add in their extra base cost, even with government subsidies, something has to change for them to be viable.",0,jigsaw
"Harsey's comments are right on target. Creationists accept the fact that 2 + 2 = 4, yet they can't seem to comprehend that 4 + 2 = 6, 6 + 2 = 8, and 844 + 2 = 846.",0,jigsaw
"RT @santos_brina: I could never mess around with someone else's man, like that's just clarifying your self as a side hoe.",1,hate_speech
Someone came up &amp; told me that I pulled hoes today. I was pissed just because thats so fucking false that its sad.,1,hate_speech
RT @TaurusIsMagic: #Taurus's are the first to congratulate this years hoes for being smarter than last years hoes. You know who you are.,1,hate_speech
"Well, you have to make a new metal sign.  Then you have to unbolt the old sign.  Then you have to use the two bolts to put up the new sign.  This requires a minimum of two workers, a supervisor, and a safety person.   Probably a couple of hours per sign in labor alone.  All done by PERS ODOT salaried employees.  The best isn't cheap, you know.",0,jigsaw
that comment will put college students in danger.,0,paradetox
Absolutely absurd that they even had to think about that call. #joke #zebras,0,hate_speech
"If the Baker family entourage at the Register Guard thinks ""conspiracy theories"" are about Finicum and Malheur, they are missing the big picture for all the pixels... ""Conspiracy theorist"" was a term coined to ridicule the people who questioned findings of the Warren Report. Yet info about Kennedy's murder remains classified top secret?

Former Press Sec. Robert Gibbs admitted on live video that he was ordered to deny the drone program existed, when news of the program was public already. He joked ""Pay no attention to the man behind the curtain."" How many times can known liars be caught lying before even the truths they tell are suspected as lies? Crying wolves.

These kleptocrats drag a long train of abuses, ranging from war crimes, Imperial regime change hegemony, to poisoning and genocidally murdering it's own citizens. The RG believes it can put lipstick on monsters and present us with beauty queens. No information will ever be enough to cover up for the crimes of Imperial USA.",0,jigsaw
"Bad idea.  It is always most appropriate to call 911.  The increase in 911 numbers corresponds directly to the number of calls fire responds to - and yes many are medical.  You are taking a huge gamble calling a number that may or may not get answered.  They may be on an emergency response, out training, doing required business inspections, or simply sleeping at night and perhaps not hear the call.",0,jigsaw
@SammySkinner hey nig,1,hate_speech
Fairy Tale Hat - free crochet pattern for child and adult at http://t.co/0lRaBLMHB2 http://t.co/99zVbmYVe9,0,hate_speech
I'm sure no Oregonians own rental property anywhere else in the country.,0,jigsaw
&#8220;@muhlackk: I'm Trynna find a bitch with a fat ass&#8221;,1,hate_speech
@GabrielaAngela4 I am always there bitch!,1,hate_speech
"I'm wondering if this character is a legal citizen.  If not, all the more reason to build the ""wall"".",0,jigsaw
"My cheapest, broke ass meal? I had some egg noodles but we ain't have no buter, no pepper, nothing. I put syrup on them bitches.",1,hate_speech
&#128175; RT @DammitHamm_: Loyal pussy .,1,hate_speech
"&#8220;@MalikHasanImani: @1Bcarter what's good, family?&#8221;in the gym looking at hoes hit u later",1,hate_speech
You mention Trump and Sanders but the choices for president extend beyond these two and it's far from clear that these two will even emerge as the nominees. It seems to me that as an independent voter there's never been more choices. One need only be able to stomach them.,0,jigsaw
"SB 21 was the oil industries corporate Coup d'Etat of the Alaska state government. And the citizens ""bought"" it.....oops",0,jigsaw
RT @_TommyCollins: @WeAreRichnow @buffalobills yeah Texans are so much better you fucking retard,1,hate_speech
@LilReese300 what are you doing up right now Tavares. Kickin my bitch to curb for being too dramatic again?,1,hate_speech
"I was criticized for suggesting it before, but I think there should be a statewide 10% tax on tattoos.  We already license the artists and it would be easy to force them to collect and remit the tax in order to stay licensed.  Tattoos represent discretionary income and we could apply the proceeds of the tax to the support of programs for seniors if you'd like, or any of a number of other worthy causes.",0,jigsaw
"Talk to the director of the Eugene mission. Every time you give a pan-hadler cash, they use it to support their drug habit. Good intentioned people are actually doing harm by giving out money.",0,jigsaw
@Huntermoore only a ratchet bitch would,1,hate_speech
fuck your an bitch,1,hate_speech
"Thanks to @JoMousley80 cracker tweets today, my pilchards on Krackerwheat are repeating on me like a typical night on the #BBC :-/",0,hate_speech
one fly ass bitch,1,hate_speech
What the FUCK? THO? REALLY? The Entire FUCKING #World #MEDIA is has gone #Obama #retarded not to know #medical #science PROTOCOLS? #wuh?,1,hate_speech
Just another rich old white man who lives to grab puy.,0,paradetox
Good luck Mr Davis.,0,jigsaw
Three little birds,0,hate_speech
"Definitely taking this account with a grain of salt, knowing what kind of things you have posted on her in the recent past....",0,jigsaw
media wont tell you that but most of the internet believes yes he was,0,jigsaw
Got good pussy. But ion eat her tho.,1,hate_speech
"I like it. Folks act like the word ""negro"" is the equivalent of porch monkey or spear chucker. It's not. No real&#8230;",1,hate_speech
Murkowski doesn't know how to live a subsistence lifestyle.  Big difference between urban and rural fitness.,0,jigsaw
Meet me and the streets it's going down last ones standing baddest one wins the crown.,0,paradetox
"According to the legislative website, House Finance is scheduled to hear HB247 on Thursday, March 31st.
http://www.akleg.gov/basis/Bill/Detail/29?Root=HB%20247

Rep. Seaton really knew his oil tax law. What he didn’t know, he wasn’t afraid to ask the experts giving testimony. That goes also for Reps. Josephson and Tarr. The other 6 committee members appeared disinterested in unveiling exactly how the current oil tax regime benefits Alaska.",0,jigsaw
I have to admit I never realized this although I cannot think of one time where I saw a judge who wasn't white and usually male.,0,jigsaw
"""Facto @ShaunaSayomi: Who cares if you a hoe when your ass looks like this? http://t.co/CJdT987aqf""",1,hate_speech
@QueenIttyBitty lmfao I wasn't scanning anything..the fat hoes was hittin me up,1,hate_speech
"&#8220;@garcialaura_: @Virgilio_LLA I was heartbroken tx inniz ho. Lmao&#8221; haha naw chill, you the one laughing at vdawg",1,hate_speech
"Ok, I am going to go for this. When I was a 6 yr old in the 1950's in my neighborhood the boys in my same age group would pay the girls to pull down their pants for money.  ( Believe me, my first paying job and it was only a 10 cents or a quarter and the ""display"" was very fast)  We did it only for a week or so until it dawned on us girls not to. I did not grow up to be a stripper. I did not blame my parents, teachers, the movies I watched at the Saturday matinee or society in general as failing me, I was just a clueless 6 yr old. I am just happy it did not happen in the age of social media because I am sure my parents would have been berated for raising such a horrible child, I would have been kicked out of school for being over sexed ( although I did not know what sex was yet) and I would probably be in therapy today to get over the original therapy I was forced into at the age of 6.  LOL",0,jigsaw
what the heck do these representatives think we are madeey ? .,1,paradetox
"this russia bullsht is just that , bullsht !",1,paradetox
"no president of mine is as corrupt , inept , and lies as much as trump .",1,paradetox
"You not ready, you'll be hungry and sleepy, trying to smoke.",0,paradetox
You lil stupid ass bitch I ain't fucking with you,1,hate_speech
"RT @SwearingSport: Pirlo's one of them cunts who'd just be better at everything. He'd beat u at table tennis, shag your wife better &amp; win a&#8230;",1,hate_speech
It’s a bad kind of article.,0,paradetox
till then feel free to play your moronic tricks,1,paradetox
I hate the white trash cops who raped and murdered my infant daughters and son.,1,hate_speech
"Your site rants about a restaurant because its dishes have a theme that you say are redolent of a violent past and yet you lord over this idiotic idea. I lived in London during the height of the IRA bombing campaign, spent many fearful days in anticipation of warned bomb plots and saw my neighbourhood partly destroyed by these callous cowardly terrorist bastards. And now you think it's a hoot to make light of them in a drink name? Morons.",1,jigsaw
"RT @King_Lonnie_19: ""@TaeCocky: Rihanna is a talented hoe"" http://t.co/uL4ePHA2qy",1,hate_speech
RT @rebecca7054: &#8220;@CaitlinBartlett: yeah bitches http://t.co/2PP9RboHy4&#8221;,1,hate_speech
ok you win unsuitable comment of the day !,0,paradetox
putting your faith in crooks train is incredibly foolish .,1,paradetox
' Mannnnn wake y'all bitch asses up Blood !,1,hate_speech
"Almost 21 hours, assuming you hit the ferry at the right time.  Only a mere 850 mile jaunt.  What was that old bumper sticker...""Let the barstools freeze in the dark.""  I do like the idea of a temporary ordinance, in Juneau, outlawing alcohol sales to anyone associated with the Senate.",0,jigsaw
@wellheeledking I still think he is a pussy haha,1,hate_speech
RT @itsDorry: maybe all these fake bitches will pretend to be real for halloween,1,hate_speech
RT @chasemylovex: bitch u lame af.... get with the times and pop that ass RT @SincerelyTumblr: This makes me kinda sad http://t.co/tCUJpKoC&#8230;,1,hate_speech
what a useless clown this man is .,1,paradetox
"RT @JoeBudden: Nigga can&#8217;t even feel up on a bitch in a pic without the girl u fuckin getting mad, smh",1,hate_speech
shes kind of stupid too .,1,paradetox
Hoes be bringing they friends around they nigga and they nigga end up fucking with the bitch friend and the bitch don't even kno,1,hate_speech
the other day the wind broke my wind resistant umbrella,0,paradetox
Pick a city buy a condo find a fine hoe let some time go #chea,1,hate_speech
@DJ_Workmann @BigMoneyNiquee mane y'all niccas crazy af wiz old shit got niccas bitin his style n errthan,1,hate_speech
this village idiot needs a long stay in the gitmo asylum .,1,paradetox
Bad foreign bitch she a walkin Ferrari,1,hate_speech
just like girls can't be a hoe.... guys can't hit a girl back... it's a double standard that will forever exist....,1,hate_speech
"basically , religion is a pack of nonsense .",1,paradetox
"Now that is really apples and pineapples! The job of the columnist is to provoke, but they are seldom as nasty, irrelevant or shallow as anon haters and random insulters, at least in my view.",0,jigsaw
"Another boondoggle negotiated between government representatives and private industry, guaranteed with taxpayer money. Yes, conventions will pick Portland now because of a large, convention center hotel. If that were the case, the hotels would line up to bid for this using their own money!",0,jigsaw
"@KHShan @VictorB123 Oh but those last few that did.. Charlie, Wilma, Jeanne...",0,hate_speech
narcissistic sociopath is the phrase ive seen many times as applied to him .,1,paradetox
Who fukn wit @Rocko4Real for real for real .. Dat nicca be riding!!,1,hate_speech
"Well, then, you should have supported the Democrats in trying to keep the Republicans for stripping the single payer option out of the ACA. That's why the rates are uncontrollable - the Republicans didn't want single payer. That's on them, not Obama.",0,jigsaw
"RT @wb_kaylaa: Fake bitch : hey girl 

Me:&#128133; http://t.co/GDiiwRDgNO",1,hate_speech
RT @Kaedashian: &#8220;@WhitDAWGem_: There is nothing wrong with Ariana Grande..... Just cause she don't look like hoe.... Y'all gotta a problem.&#8230;,1,hate_speech
"I still think the building ought to be bought for a lower negotiated price. I don't disagree that it is overvalued and it seemed to be on the expensive side. And yes the negotiations had a bad smell to them.

But whatever the motivation for the lawsuit, it seems that the outcome  is a lose-lose situation for everyone involved. A loss for the developer, a loss for the state, a loss for the people, a loss for downtown, a loss for the initiator of the lawsuit. 

Congratulations on the Pyrrhic victory.",0,jigsaw
RT @BrooksHeineman: @YoungPeezyy @512JORGE With me bitch.,1,hate_speech
@Djlouis12 at my club ho (;,1,hate_speech
which twitter bitch isn't selling chokers&#10068;&#10068;,1,hate_speech
you mean like denis coderre dumb ?,1,paradetox
RT @CyFyre: @WesOrrJames love you too my nig #squad,0,hate_speech
"""If Whitmer had been a white woman at a wedding reception with other white guests and had given her statement, I don’t think we would ever have heard of the Fairbanks Four""................I'm not being thin skinned. Here's a quote where Charles Wohlforth is clearly blaming whites for unfair treatment of natives. Read the story, carefully. It is all about blaming whites for unfair treatment of natives. The Fairbanks Four are just the actors in Charles's real story and I will title it for him ""Whites Treat Natives Unfairly .""..............Nonsense!",0,jigsaw
Dwight could've had me instead of that ugly young hoe&#128553;,1,hate_speech
"What Klamath County commissioners adorn their meeting rooms with is really the business of their constituents, not subject to comment from those elsewhere, including us.

I wouldn’t advocate Lane County commissioners doing this, but if they did I’d be fine with it. And I’d continue to spend the money bearing that phrase as it has for more than 100 years. I would presume Klamath residents opposing the new sign always use plastic or write checks rather than run the risk of being offended.",0,jigsaw
RT @lilduval: Most of worried about looking like a hoe. Gon regret it when u get older. Cuz u missing out on a lot of fun,1,hate_speech
Don't worry i got this,0,paradetox
I am such a pussy&#128514;&#127770;,1,hate_speech
"Once again in your own words, ""why do you think there is a chaplain in the US Senate"". It is that one mans job to invoke religiosity into the workings of the Congress and no other Rep or Senator has the right to use their preferred religious beliefs into the debate. They can I suppose but that commentary would not be considered serious debate that furthered legislative understanding or improvement. Our Constitution gives us freedom of religion and that should start within the halls of Congress that is sworn to protect that Constitution rather than work around it to appease constituents who may hold same religious convictions. If you need to use Jesus in furtherance of your work then at least walk like that. Deeds have far more power to persuade than words and that is what Shannyn was pointing out in this most excellent column.",0,jigsaw
So if the elected represi is not suitable good things do happen to democrats.,0,paradetox
@iAM_tRoyal5 @TeflonDon4200 @Bossman_Carl Mammy push you out and had a white baby like a bitch,1,hate_speech
when is near future for these clowns ?,1,paradetox
Omg this bitch just said some shit,1,hate_speech
RT @ikesizzle: Trey Songz album is about being a single hoe ass nigga lol,1,hate_speech
"Hey. 

Aside.

This was my graduation cap. Like fuck you, bitch, Detroit What. http://t.co/fvNpE7ukn7",1,hate_speech
RT @llvvzz: Twitter should dump the little blue bird mascot and just officially change it to a set of boobs.,1,hate_speech
i'd  like to commend the sheriff in montana for having a set..of strong motivators,0,jigsaw
"Serial killers and pedophiles also have 'deeply held convictions' but that doesnt override the laws of the land, fanatics. The same position was fervently defended by slavery's advocates. History is full of these anachronisms. 
'Granny Nevermore' is a fake",0,jigsaw
Niggas talk more then bitches these days,1,hate_speech
"I imagine many of the Portlanders scoffing at Morrison’s assertion that cell phones cause cancer, also think that vaccines, fluoride, and GMOs cause cancer, “Despite a lack of scientific evidence to support that claim.”",0,jigsaw
"Sounds like we are in the same boat then chief! I do well; with plenty more potential. Well enough that I don't have to rely on State funds to help me along in life other than basic services and infrastructure.

But if you don't think Rural Alaska requires and relies upon a disproportionate amount of State funds compared to the Railbelt per se then your fooling yourself. The Governors tax plan was (don't quote me) 3% of federal tax liability.....what if you have no federal tax liability? Like a lot in Rural Alaska, the same ones using a disproportionate amount of State funding?",0,jigsaw
RT @_____AL: Woww. Now niggas can't hit u bitches line and ask what u doin nomo.,1,hate_speech
"Not a cloud in sight, too pretty to ho to work. #iwanttoplay",1,hate_speech
"You're all wrong, if you think this isnt something they would do or at least consider .",0,paradetox
My asshole credentials? Even rednecks hate me.,1,hate_speech
There's like 5 injuries a game in football.. Shit trash lol,1,hate_speech
RT @ShayDMVsFinest: I know I got good pussy &#128133;,1,hate_speech
"Kitzhaber became an overwhelming political liability to his own party, to such a degree that his opponents weren't the ones calling for this resignation. To claim that he's somehow the innocent victim of a spurious younger woman only underscores how unsuited he was to remain in office.

His own party's leaders realized he'd become a huge impediment and, armed with insider information not available to voters a few months earlier, showed him the door. His crime was making himself expendable, especially to a staunch loyalist like Peter Courtney. That spoke volumes.

A Facebook page is the perfect denouement for Kitzhaber's legacy -- all the hollow calories of popularity with no real nutritional substance.",0,jigsaw
his draging out the subject is completely meaningless.,0,paradetox
"That's a very superficial claim.  If it was that easy, wouldn't that have already been done?",0,jigsaw
Looks as if Federal Gun Laws to be proposed this week lack #AWB. Hope the #media and #antigun crowd choke on crow.,0,hate_speech
Give a hipster bitch a yellow stick now she suckin dick in the hood and shit -Othot,1,hate_speech
"Or just drop out and go hang out downtown and relax to his heart's content. I'm going to post this and the three-day weekend letter on the bulletin boards at work, and bring them up at staff meetings. I've also sent a letter to Salem to see if we can get reduced workdays and reduced responsibilities legislated. Of course, to make up for the reduced hours we'll need an even higher minimum wage.",0,jigsaw
RT @ThatDamnHAM: Otw to DC. Hopefully I'll see my best bitch @NapturallyDev. That would make my day.,1,hate_speech
for instance anyone who believes in the tenants of their organization cult worship are not well informed.,0,paradetox
"simply put , he wants the pope gone",0,paradetox
"It is past time for a single national primary. By the time Oregon votes, it will be pretty much decided.",0,jigsaw
@PacDaGoat neck TITTIES then pussy,1,hate_speech
&#8220;@TheFunnyVine: Red Neck Ice Bucket Challenge &#128514; https://t.co/cAgp3nIofd&#8221; he must be from the SIP. #redneck,0,hate_speech
"You've called them ""false statistics"" without hearing where they came from.  This bespeaks rigid anti-fact ideology, and I suspect that no source will satisfy someone intolerant of opposing views.  

Hepburn, Lisa M. and David Hemenway. ""Firearm availability and homicide: A review of the literature."" Aggression and Violent Behavior. Vol. 9, 2004: 417-440.

National Research Council of the National Academies, Committee on Law and Justice. ""Firearms and Violence: A Critical Review."" The National Academies Press: Washington, D.C., 2004.

Most of the studies I've seen don't meet the causal test, because of determining factors such as trying to compare urban to urban rates with urban to general rates are lacking in data.  The reason they are lacking in data is because of lobbying efforts by the NRA to prevent such studies (by denying funding).  So, while some types of violence can be directly attributed to gun ownership, others can't be; you're partly correct, but I stand by my claim.",0,jigsaw
Eating brownies and then going to the gym... Idk,0,hate_speech
"RT @ProBirdRights: dear Mr. Science: If human so ""better,"" how come they can't be bird? oh I'm sorry was that too LOGIC for you????",0,hate_speech
"shit , god forbid there be something unsourced about a fucking current event .",1,paradetox
"Kelly and Mackinnion will be directly responsible for higher property taxes for homeowners, while at the same time they voted to give massive corporate welfare to mulit-national corporations, AND free oil.

They are both losers.",1,jigsaw
What's wrong with you,0,paradetox
"From a safety standpoint you are quite correct.  Unfortunately, his caravan appears to be legal on this very dangerous road.  Whether Oregon still needs to permit horse drawn caravans is something which could be looked at.  The laws still permit tractors,  ATV's and even some golf carts on such roads if they have a slow moving vehicle emblem on them and also bicycles on roads that are even narrower.   We motorists are just stuck behind them.   I know of no insurance requirements for any of them, either.",0,jigsaw
"RT @ChubbyGirlGod: Lmaoo RT @patpatbush: That bitch called on Thor for some strength. &#58386;&#58386; RT""@ChubbyGirlGod: Wait... http://t.co/e0MTosPl6k""",1,hate_speech
RT @Princeeric11: #ReasonsIUnfollowedYou You unfollowed me first bitch,1,hate_speech
Things are always a little more interesting at Motel Styx.,0,jigsaw
This niggah seems really clingy... Mhmm idk about that ! &#128563;&#128582;&#128581;,1,hate_speech
"Agreed. Ronald Reagan used Born In The USA during his 1984 campaign, and obviously didn't listen to the lyrics or else he wouldn't have chosen it. And if Chris Christie actually listened to the lyrics in the songs he wouldn't be a fan. They aren't in line with greedy Republican values.",0,jigsaw
"“That [college scholarship program] was a stake in the ground for Gov. Parnell,” said Mike Hanley, Parnell’s education commissioner.

SB 21, the oil tax giveaway, was the ""stake in the ground"" for Gov. Parnell.",0,jigsaw
My lil bitch a vet she say she need a dog,1,hate_speech
Aw...do you promise it's your last words?,0,jigsaw
"@iLikeGirlsDaily ""rate my hoe"" @MakeItKNasty",1,hate_speech
RT @1Smedia: When a hoe gets too friendly with Bae &#128545;&#128548;&#128127;&#128298; http://t.co/figgTHzk0L,1,hate_speech
I gonna start unfollowing angry bitches. Shit is mad depressing,1,hate_speech
"You know, this is just silly -  ""Obama is trying to destroy America.""  He, his wife, his kids, and all of the people who support him want to destroy the very country they live in.  That's nuts!  Eldridge makes some good points in her letter.  And if it was a conservative Republican who was president and nominated someone for the Supreme Court I would expect a Democratic Senate to do their duty by holding hearings, and giving due consideration to the nominee, just like the Constitution says they should.  Republicans and Democrats come and go. They are duly elected by the people. Honoring the Constitution and our system of government is what preserves this country and makes it work. Not liberals or conservatives, Democrats or Republicans.  No one party has all of the answers. Stop disrespecting and demonizing the other side.  It's what is killing this country.",1,jigsaw
"I'd love to read those ""Patriot"" web-sites responses to any of my comments.  Could you please provide me with links.  thanks, Gary",0,jigsaw
funny though cuz the 78 st thing i said was dont fuck this guy up,1,paradetox
@tori_santana hell yea went from I love you to fuck you and that basic bitch,1,hate_speech
"jim gotta down bitch , she ain 't no hater !",1,paradetox
I'm literally about to scream and throw a bitch fit if people don't hurry the fuck up.,1,hate_speech
"Any new taxes should have a sunset provision, so as state revenue increases,
 taxes are decreased accordingly.",0,jigsaw
Switcheroo on yo main hoe hell naw me and my Nigggas don't save hoes,1,hate_speech
@JaiBrooks1 not funny u faggot,1,hate_speech
"I love the lanes that stop on 6th and make you merge into very congested traffic . I love the new serpentine traffic on 7th. If you are from out of town we apologize, the city hates cars.",0,jigsaw
"@Icy_Rapture more like

Look at all those bitches",1,hate_speech
assuming they can aim that thing,0,paradetox
"That Pebble hired John Shively and Team Abramoff member Duane Gibson tells you all you need to know about their intentions. 

Team Abramoff, who devised a series of dead peasant life insurance policies on the elders of their tribal clients to pay for lobbying fees. 

Nice people.",0,jigsaw
"schandelmeier , who are you trying to impress with this
article ?",0,paradetox
Oriental was use up to the 1970's in America and is also currently in use in British English to refer to East Asians (but i guess they don't count since they are terrible people according to WWeek). Some older folks still use that term as they are up todate on the latest PC lingo.,0,jigsaw
"RT @____LilRambo: &#8220;@Dollvsh_: I don't be fucking with NOBODY , cause most of these bitches got fake in they blood . &#9994;&#8221;and niggas",1,hate_speech
RT @Larissa_x33: you be smokin my dick bitch,1,hate_speech
People amazes me how unknowledgeable they are,0,paradetox
OG old faced hunnids with a young hoe,1,hate_speech
Reinbold for Senate president!!!,0,jigsaw
"I disagree entirely.  Who came up with that nonsense?  The duly (twice!) elected president of the United States nominates supreme court justices, period. The term of office is four years, not however many the opposition party deems is acceptable.  By that twisted logic, Senators in their last year of office who are facing an election, should not be eligible to debate or confirm a nominee.  That would leave about 35 Democrats and 30 Republicans.  That, of course, makes about as much sense.  Which is none.

Also, 1988 was not quite 100 years ago.  Reagan nominated Kennedy - oh, but that's entirely different.  Rampant hypocrisy.",0,jigsaw
and stop talking about sex with children uthersrgjchillerup .,1,paradetox
The liberals should be embarrassed to publish this.,0,paradetox
"The comment about enslaving white people was rhetorical and affirmative action is not discrimination but reparation--payment for a debt. 
The white power structure consists of a bunch of super rich deadbeat racist thieves and murderers. Save your pop psychology billhooper, the dispossessed  know how to make themselves ""feel better.""",1,jigsaw
&#128588;&#128591; RT &#8220;@PlanetPOB: Real Men eat pussy.&#8221;,1,hate_speech
"As a supporter of the 2nd Ammendment, I heartily agree with the idea that in households with children, firearms should be well secured to prevent children from accessing them. That is common sense and would prevent 1500 children's deaths per year.

And if we truly care about children, we would stop supporting the abortionists who facilitate 1000 times more deaths of children each year than guns.

So, yes. Think of the children, but all of them, not just 0.1 percent of them.",0,jigsaw
"""@ronald_iongi: Ummmmmm okay http://t.co/4BVLsci5K5"" you got hoes from left to right &#128514;&#128514; do yah thang!",1,hate_speech
It may seem to you that only the fat cats benefit the most from the tax cuts of Reagan and others ....which might even be true but have you ever stopped to consider that these are the only people left paying taxes or paying mot of the taxes? If you haven't considered it then you should because they do ... How do you cut taxes to the 50% of Americans who pay no federal income tax?,0,jigsaw
"""This aggression will not stand, man."" 

Go Dude! Go Ducks!",0,jigsaw
"if you have a modicum of love for your country , you will not spread your asinine drivel .",1,paradetox
@rickandbubba that's enough of making fun of retarded people talking that way,1,hate_speech
RT @Goons_TXT: Only retards and dads roll Lawful Good.,0,hate_speech
Tok is having issues.,0,jigsaw
"Mark - Fisherman are not the greedy ones - they are trying to make a living.  Consumers want the best fish at the lowest cost which is where the greed comes in.  If the government doesn't develop effective regulations (with input from all the stakeholders like independent commercial fisherman, native Alaskans, etc.), in 20 years there won't be small halibut only endangered, threatened, or worst case, extinct.",0,jigsaw
"RT @WayneL_Jr: LMAOO accurate RT @BasedPaco: When bitches see a ""quote with a "" tweet on the TL http://t.co/Azl9o3PyZE",1,hate_speech
Gotta smile dat drive bad bitches crazy,1,hate_speech
"""@HoskinsTy96: White boy power bitch"" black power bitch",1,hate_speech
What do you think about Tillerson insulting his boss?,0,paradetox
"Unfortunately, I believe most of what Kathleen says.  This is why I probably will not vote for him in the primary.   I do however like his style and I think he is one of the few people who will bring out the truth about the Clintons.",0,jigsaw
annoying that so many people like this are roaming around freely in our society .,0,paradetox
"3--BAD FOOD and bad cooking in Oregon, or Lane county, is more likely.the main restaurant food is pizza and beer, gourmet beer, pizza, beer, beer, beer!!. I have yet to find a really good Chinese restaurant, Kowloon's food is always delivered COLD. anyone know some really good Chinese, Japanese, let me know.Even old fashioned Cantonese. I love Chinese and Japanese, I miss it.",0,jigsaw
